,Id,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SalePrice,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,MSZoning_C (all),MSZoning_FV,MSZoning_RL,BldgType_1Fam,BldgType_Duplex,HouseStyle_1.5Fin,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_BrkFace,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_VinylSd,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_PConc,GarageType_Modified_Attchd,GarageType_Modified_Detchd,bathrooms_final,Garage_final,total_house_area,qual*total_house_area,semi_built_area,BsmtUnitsGrade,BsmtGrade,elec_inf,rooms_to_size,house_to_bsmt_ratio,land_score
296,297,75.0,13710,4,3,2,100123.78,5,5,1950,1950,0.0,3,3,3,3,0,3,420,0,0,490,910,3,1,910,648,1558,0,1,1,4,3,6,8,0,0,1950.0,1,1,282,3,3,289,0,0,0,1,6,2007,152000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,282,2468,12340,289,1260,8190,7,389.5,-0.9977187855143826,10.62449306122447
297,298,66.0,7399,3,3,2,225379.84,7,5,1997,1998,1600.0,4,3,4,3,0,3,649,0,0,326,975,5,1,975,975,1950,0,2,1,3,4,7,8,1,3,1997.0,2,2,576,3,3,0,10,0,198,0,6,2007,239000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.5,2304,2925,20475,208,1947,15600,10,650.0,-1.0986122886681098,10.295394496045441
298,299,90.0,11700,4,3,2,189050.07,6,6,1968,1968,365.0,4,3,3,3,0,4,384,2,175,143,702,4,1,1041,702,1743,0,1,2,3,3,7,8,1,4,1968.0,1,2,539,3,3,224,0,0,0,0,6,2007,175000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,1078,2445,14670,224,1886,6318,9,581.0,-1.2478669978831614,10.465956409453957
299,300,80.0,14000,4,3,2,210624.73,6,8,1950,2004,0.0,3,4,3,3,0,0,0,0,0,1092,1092,5,1,1152,0,1152,0,1,0,3,4,6,8,1,4,1950.0,1,1,300,3,3,0,36,0,0,2,8,2009,158500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,300,2244,13464,36,0,9828,10,384.0,-0.7202491103377365,10.645424897265505
300,301,90.0,15750,4,3,2,210624.73,5,5,1953,1953,56.0,3,3,3,3,1,3,841,0,0,324,1165,3,1,1336,0,1336,1,1,0,2,3,5,8,2,4,1953.0,1,1,375,3,3,0,0,0,0,0,6,2006,157000,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,375,2501,12505,0,2523,10485,8,668.0,-0.7639695648778182,10.763207932921889
301,302,66.0,16226,1,3,2,197965.77,8,5,1998,1999,0.0,4,3,4,3,0,5,281,0,0,747,1028,5,1,1210,1242,2452,0,2,1,4,4,9,8,1,3,1998.0,3,2,683,3,3,208,50,0,0,0,5,2007,267000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,4098,3480,27840,258,1405,16448,10,613.0,-1.2194171267534095,11.486129642183066
302,303,118.0,13704,3,3,2,197965.77,7,5,2001,2002,150.0,4,3,4,3,0,0,0,0,0,1541,1541,5,1,1541,0,1541,0,2,0,3,4,6,8,1,3,2001.0,2,3,843,3,3,468,81,0,0,0,1,2006,205000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,5058,3082,21574,549,0,24656,10,513.6666666666666,-0.6931471805599453,10.911737401123846
303,304,70.0,9800,4,3,2,197965.77,5,7,1972,1972,0.0,3,3,3,3,0,4,894,0,0,0,894,3,1,894,0,894,1,1,0,3,3,5,8,0,0,1975.0,1,2,552,3,3,256,0,0,0,4,7,2006,149900,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1104,1788,8940,256,3576,8046,8,298.0,-0.6931471805599453,10.288749953326773
304,305,87.0,18386,4,3,2,128225.3,7,9,1880,2002,0.0,3,3,3,3,0,0,0,0,0,1470,1470,5,1,1675,1818,3493,0,3,0,3,4,10,8,1,5,2003.0,1,3,870,3,3,302,0,0,0,0,5,2008,295000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2610,4963,34741,302,0,13230,10,1164.3333333333333,-1.216747995814659,10.91795707309181
305,306,80.0,10386,4,3,2,197965.77,8,5,2004,2005,246.0,4,3,4,3,0,5,1464,0,0,536,2000,5,1,2000,0,2000,1,2,0,3,4,8,8,0,0,2004.0,3,3,888,3,3,168,0,0,0,0,7,2007,305900,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,7992,4000,32000,168,7320,32000,10,666.6666666666666,-0.6931471805599453,10.346826313072373
306,307,116.0,13474,4,3,2,186555.8,7,5,1990,1991,246.0,4,3,4,3,0,4,700,0,0,0,700,4,1,1122,1121,2243,1,2,1,4,4,8,8,1,3,1990.0,2,3,746,3,3,127,44,224,0,0,6,2007,225000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.5,4476,2943,20601,171,2800,11200,9,560.75,-1.4361044131900682,10.607129470188715
307,308,60.0,7920,3,3,2,100123.78,6,7,1920,1950,0.0,3,2,3,3,0,0,0,0,0,319,319,3,1,1035,371,1406,0,1,0,3,2,6,8,0,0,1950.0,0,0,0,0,0,0,144,0,0,1,3,2008,89500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1725,10350,144,0,2871,7,468.6666666666667,-1.6877912266806154,10.363440845928363
308,309,65.5,12342,3,3,2,128219.7,4,5,1940,1950,0.0,3,3,3,3,0,3,262,0,0,599,861,5,1,861,0,861,0,1,0,1,3,4,8,0,0,1961.0,1,2,539,3,3,158,0,0,0,0,3,2009,82500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1078,1722,6888,158,786,7749,10,861.0,-0.6931471805599453,10.807057720000902
309,310,90.0,12378,3,3,2,316270.62,9,5,2003,2004,0.0,4,3,5,3,3,5,1274,0,0,622,1896,5,1,1944,0,1944,1,2,0,3,5,8,8,3,5,2003.0,3,3,708,3,3,208,175,0,0,0,11,2006,360000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,6372,3840,34560,383,6370,47400,10,648.0,-0.7057259627668054,10.809970343419197
310,311,65.0,7685,3,3,2,192854.51,6,5,1993,1994,112.0,3,3,4,3,0,4,518,0,0,179,697,4,1,697,804,1501,0,2,1,3,4,6,8,1,3,1993.0,3,2,420,3,3,190,63,0,0,0,5,2006,165600,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.5,2520,2198,13188,253,2072,11152,9,500.3333333333333,-1.1485177242030429,10.333320017092587
311,312,50.0,8000,4,3,2,145847.08,6,6,1948,2002,0.0,3,4,3,3,0,4,680,0,0,292,972,5,1,972,0,972,1,1,0,2,3,5,8,1,4,1948.0,1,1,240,3,3,0,0,0,0,0,5,2009,132000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,240,1944,11664,0,2720,8748,10,486.0,-0.6931471805599453,10.085809109330082
312,313,65.0,7800,4,3,2,128225.3,5,7,1939,1950,0.0,3,3,4,3,1,2,507,0,0,286,793,3,1,793,325,1118,1,1,0,3,3,5,8,1,4,1939.0,1,2,410,3,3,0,0,0,271,1,5,2006,119900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,820,1911,9555,271,1014,12688,8,372.6666666666667,-0.879558722605425,10.060491301345794
313,314,150.0,215245,1,0,0,242247.45,7,5,1965,1965,0.0,3,3,4,3,3,4,1236,2,820,80,2136,3,1,2036,0,2036,2,2,0,3,3,8,8,2,4,1965.0,2,2,513,3,3,0,0,0,0,0,6,2009,375000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2052,4172,29204,0,6584,34176,8,678.6666666666666,-0.6694606160405777,14.225442342271782
314,315,60.0,9600,4,3,2,128225.3,7,7,1925,1990,0.0,3,3,3,4,0,1,16,0,0,712,728,5,1,832,809,1641,0,1,1,3,5,6,8,1,4,1925.0,1,2,546,2,3,0,0,234,0,0,8,2006,178000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1092,2369,16583,0,16,6552,10,547.0,-1.1799221559620996,10.268130666124037
315,316,71.0,7795,3,3,2,192854.51,7,5,2004,2005,0.0,4,3,4,3,0,5,425,0,0,291,716,5,1,716,716,1432,1,2,1,3,4,6,8,1,4,2004.0,3,2,432,3,3,100,51,0,0,0,7,2009,188500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.5,2592,2148,15036,151,2125,11456,10,477.3333333333333,-1.0986122886681098,10.347532142611767
316,317,94.0,13005,3,3,2,189050.07,7,7,1980,1980,278.0,4,3,4,3,0,5,692,0,0,153,845,3,1,1153,1200,2353,1,2,1,4,5,10,8,1,3,1983.0,2,2,484,3,3,288,195,0,0,2,8,2009,260000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.5,1936,3198,22386,483,3460,13520,8,588.25,-1.3309442660367257,10.859383539002643
317,318,75.0,9000,4,3,2,225379.84,8,5,2006,2006,0.0,4,3,4,3,2,0,0,0,0,1088,1088,5,1,1088,871,1959,0,2,1,3,4,8,8,1,4,2006.0,2,3,1025,3,3,208,46,0,0,0,12,2007,270000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,6150,3047,24376,254,0,17408,10,653.0,-1.029816351569821,10.203592144986466
318,319,90.0,9900,4,0,1,335295.32,7,5,1993,1993,256.0,4,3,4,3,3,5,987,0,0,360,1347,5,1,1372,1274,2646,1,2,1,4,4,9,8,1,3,1993.0,2,3,656,3,3,340,60,144,0,0,4,2009,260000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.5,3936,3993,27951,400,4935,21552,10,661.5,-1.0866629306528572,10.809727948556782
319,320,80.0,14115,4,3,2,189050.07,7,5,1980,1980,225.0,3,3,4,3,2,5,1036,0,0,336,1372,3,1,1472,0,1472,1,2,0,3,3,6,8,2,3,1980.0,1,2,588,3,3,233,48,0,0,0,6,2009,187500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1176,2844,19908,281,5180,21952,8,490.6666666666667,-0.7289419826373009,10.653605629355699
320,321,111.0,16259,4,3,2,316270.62,9,5,2006,2006,370.0,3,3,5,4,2,0,0,0,0,1249,1249,5,1,1249,1347,2596,0,3,1,4,4,9,8,0,0,2006.0,2,3,840,3,3,240,154,0,0,0,9,2006,342643,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.5,5040,3845,34605,394,0,31225,10,649.0,-1.1244303718141666,10.795014169263665
321,322,99.0,12099,3,3,2,316270.62,8,5,2004,2004,388.0,4,3,5,3,2,5,970,0,0,166,1136,5,1,1136,1332,2468,1,2,1,4,4,10,8,1,4,2004.0,3,3,872,3,3,184,154,0,0,0,6,2007,354000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.5,7848,3604,28832,338,4850,28400,10,617.0,-1.1545310194471319,10.787172444661369
322,323,86.0,10380,3,3,2,186555.8,7,5,1986,1987,172.0,4,3,3,3,3,1,28,4,1474,0,1502,5,1,1553,1177,2730,1,2,1,4,4,8,8,1,3,1987.0,3,2,576,3,3,201,96,0,0,1,8,2007,301000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.5,3456,4232,29624,297,5924,13518,10,682.5,-1.0358771412140553,10.63393051783977
323,324,49.0,5820,4,3,2,128225.3,3,8,1955,2005,0.0,3,4,3,3,0,4,256,0,0,906,1162,5,1,1163,0,1163,1,1,0,3,3,6,8,0,0,1955.0,1,1,220,2,3,142,98,0,0,0,7,2006,126175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,220,2325,6975,240,1024,10458,10,387.6666666666667,-0.6935773806096002,9.767667829393593
324,325,96.0,11275,4,3,2,145847.08,7,7,1967,2007,300.0,4,4,4,3,0,0,0,0,0,710,710,5,1,1898,1080,2978,0,2,1,5,4,11,8,1,4,1961.0,3,2,564,3,3,240,0,0,0,0,6,2010,242000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,3384,3688,25816,240,0,11360,10,595.6,-1.6475746146411234,10.42895545303899
325,326,50.0,5000,4,3,2,100123.78,5,6,1941,1950,0.0,3,3,3,3,2,3,116,0,0,604,720,1,0,803,0,803,0,1,0,2,3,5,8,0,0,1941.0,1,2,360,3,3,0,0,244,0,0,12,2007,87000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,720,1523,7615,0,348,6480,3,401.5,-0.7491861408850609,9.615805480084347
326,327,32.0,10846,3,3,2,238772.73,8,5,1993,1993,0.0,4,3,4,3,3,5,1619,0,0,100,1719,5,1,1719,0,1719,2,1,1,1,4,6,8,2,4,1993.0,3,2,473,3,3,122,30,0,0,0,5,2008,324000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.5,2838,3438,27504,152,8095,27504,10,1719.0,-0.6931471805599453,10.677845988520897
327,328,80.0,11600,4,3,2,145847.08,6,5,1960,1960,175.0,3,3,3,3,0,2,565,0,0,818,1383,3,1,1383,0,1383,0,1,1,3,3,7,8,0,0,1960.0,2,1,292,3,3,0,45,0,0,0,4,2006,145250,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,584,2766,16596,45,1130,12447,8,461.0,-0.6931471805599453,10.457372665762566
328,329,52.0,11888,3,2,2,124834.05,6,6,1916,1994,0.0,3,3,3,3,0,0,0,0,0,844,844,4,0,1445,689,2134,0,2,0,5,4,10,8,0,0,1930.0,1,2,441,3,3,0,60,268,0,0,7,2009,214500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,882,2978,17868,60,0,7596,7,426.8,-1.260854718647997,10.99272267939164
329,330,60.0,6402,4,3,2,100123.78,5,5,1920,1950,0.0,3,3,3,3,1,0,0,0,0,596,596,3,0,596,596,1192,0,1,0,3,3,6,8,0,0,1920.0,1,1,189,2,2,0,0,137,0,4,7,2009,78000,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,189,1788,8940,0,0,5364,7,397.3333333333333,-1.0986122886681098,9.862978009197919
330,331,73.0,10624,3,3,2,145847.08,5,4,1964,1964,84.0,3,3,3,3,0,5,40,2,264,1424,1728,3,1,1728,0,1728,0,2,0,6,3,10,8,0,0,2002.0,1,1,352,3,3,155,0,0,0,0,11,2007,119000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5,352,3456,17280,155,728,15552,8,288.0,-0.6931471805599453,10.657165232836105
331,332,70.0,8176,4,3,2,145847.08,5,6,1958,1992,0.0,3,3,3,3,0,2,846,0,0,210,1056,2,1,1056,0,1056,1,1,0,3,3,6,8,0,0,1958.0,2,1,308,3,3,0,0,0,0,0,8,2007,139000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,616,2112,10560,0,1692,9504,7,352.0,-0.6931471805599453,10.107570601111595
332,333,85.0,10655,3,3,2,316270.62,8,5,2003,2004,296.0,4,3,4,3,0,5,1124,-1,479,1603,3206,5,1,1629,0,1629,1,2,0,3,4,7,8,1,4,2003.0,2,3,880,3,3,0,0,0,0,0,10,2009,284000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,5280,4835,38680,0,5141,51296,10,543.0,-0.4108570747178965,10.660078905652608
333,334,59.0,8198,4,3,2,316270.62,7,5,2004,2004,146.0,4,3,4,3,2,5,720,0,0,638,1358,5,1,1358,0,1358,1,2,0,2,4,6,8,1,4,2004.0,2,2,484,3,3,192,30,0,0,0,7,2008,207000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1936,2716,19012,222,3600,21728,10,679.0,-0.6931471805599453,10.110257789732392
334,335,59.0,9042,3,3,2,192854.51,6,5,1998,1998,0.0,3,3,4,3,3,5,828,0,0,115,943,4,1,943,695,1638,1,2,1,3,3,7,8,2,3,1998.0,3,2,472,3,3,100,38,0,0,0,7,2008,192000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.5,2832,2581,15486,138,4140,15088,9,546.0,-1.0068659170851564,10.495930028974442
335,336,85.0,164660,3,1,0,242247.45,5,6,1965,1965,0.0,3,3,3,3,3,4,1249,3,147,103,1499,5,1,1619,167,1786,2,2,0,3,3,7,8,2,4,1965.0,3,2,529,3,3,670,0,0,0,0,8,2008,228950,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3174,3285,16425,670,5437,13491,10,595.3333333333334,-0.7845684328161131,13.397932381972307
336,337,86.0,14157,3,1,2,310499.0,9,5,2005,2006,200.0,4,3,5,3,3,5,1249,0,0,673,1922,5,1,1922,0,1922,1,2,0,3,4,8,8,1,4,2005.0,3,3,676,3,3,178,51,0,0,0,7,2007,377426,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,6084,3844,34596,229,6245,48050,10,640.6666666666666,-0.6931471805599453,11.349723949622552
337,338,70.0,9135,4,3,2,197965.77,7,5,2002,2003,113.0,4,3,4,3,2,5,810,0,0,726,1536,5,1,1536,0,1536,1,2,0,3,4,7,8,0,0,2002.0,2,2,532,3,3,192,74,0,0,0,12,2008,214000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2128,3072,21504,266,4050,24576,10,512.0,-0.6931471805599453,10.218480757480217
338,339,91.0,14145,4,3,2,189050.07,7,7,1984,1998,0.0,4,3,4,3,1,4,213,0,0,995,1208,5,1,1621,0,1621,1,2,0,3,4,8,8,0,0,1984.0,2,2,440,3,3,108,45,0,0,0,5,2006,202500,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1760,2829,19803,153,852,19328,10,540.3333333333334,-0.8509571928068069,10.655728772403778
339,340,66.0,12400,3,3,2,145847.08,6,7,1958,1998,176.0,3,3,3,2,0,2,585,0,0,630,1215,3,1,1215,0,1215,0,1,0,3,3,6,8,0,0,1958.0,1,1,297,3,3,0,0,0,234,0,6,2009,155000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,297,2430,14580,234,1170,10935,7,405.0,-0.6931471805599453,10.811746112713019
340,341,85.0,14191,4,3,2,242247.45,8,5,2002,2002,0.0,4,3,4,3,0,0,0,0,0,967,967,5,1,993,915,1908,0,2,1,4,4,9,8,0,0,2002.0,3,2,431,3,3,135,0,0,0,0,4,2010,202900,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2586,2875,23000,135,0,15472,10,477.0,-1.0896094577781565,10.658975528502648
341,342,60.0,8400,4,3,2,186555.8,4,4,1950,1950,0.0,2,2,3,2,0,0,0,0,0,721,721,4,1,841,0,841,0,1,0,2,3,4,8,0,0,1950.0,1,1,294,3,3,250,0,24,0,0,9,2009,82000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,294,1562,6248,250,0,6489,9,420.5,-0.7730831931146822,10.134599273499514
342,343,73.0,8544,4,3,2,145847.08,3,4,1949,1950,340.0,3,3,0,0,-1,-1,0,-1,0,0,0,2,0,1040,0,1040,0,2,0,2,3,6,8,0,0,1949.0,1,2,400,3,3,0,0,0,0,0,5,2006,87500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,800,1040,3120,0,0,0,5,520.0,0.0,10.151596849868087
343,344,63.0,8849,3,3,2,316270.62,9,5,2005,2005,616.0,5,3,5,3,0,5,28,0,0,1656,1684,5,1,1684,0,1684,0,2,0,2,5,6,8,1,5,2005.0,2,2,564,3,3,495,72,0,0,0,7,2008,266000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2256,3368,30312,567,140,42100,10,842.0,-0.6931471805599453,10.474354098387241
