,Id,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SalePrice,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,MSZoning_C (all),MSZoning_FV,MSZoning_RL,BldgType_1Fam,BldgType_Duplex,HouseStyle_1.5Fin,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_BrkFace,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_VinylSd,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_PConc,GarageType_Modified_Attchd,GarageType_Modified_Detchd,bathrooms_final,Garage_final,total_house_area,qual*total_house_area,semi_built_area,BsmtUnitsGrade,BsmtGrade,elec_inf,rooms_to_size,house_to_bsmt_ratio,land_score
340,344,63.0,8849.0,3.0,3,2,289724.71499999997,9,5.0,2005.0,2005,394.375,5,3,5.0,3,0.0,5,28.0,0,0,1656.0,1684.0,5,1,1684.0,0,1684.0,0.0,2,0,2.0,5,6,8,1.0,5,2005.0,2,2.0,564.0,3,3,420,72,0,0,0,7,2008,266000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2256.0,3368.0,30312.0,567.0,140,36026,10,842.0,0.5,10.879819206495405
341,345,36.0,2592.0,4.0,3,2,98576.47,5,3.5,1976.0,1976,0.0,3,3,4.0,3,0.0,2,129.0,0,0,175.0,536.0,3,1,536.0,576,1112.0,0.0,1,1,3.0,3,4,8,0.0,0,1976.0,1,1.0,336.0,3,3,182,0,0,0,0,4,2010,85000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,336.0,1648.0,8240.0,182.0,954,8576,8,370.6666666666667,0.32524271844660196,9.826108354640688
342,346,65.0,6435.0,4.0,3,2,124834.05,6,5.0,1939.0,1950,0.0,3,3,3.0,3,0.0,0,0.0,0,0,972.0,972.0,4,1,972.0,605,1577.0,0.0,1,0,3.0,2,6,8,1.0,4,1939.0,1,1.0,312.0,3,3,0,0,0,0,0,10,2006,140200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.25,312.0,2549.0,15294.0,0.0,0,8748,9,525.6666666666666,0.38132601020007845,10.378945032464328
343,347,73.0,12772.0,3.0,3,2,145847.08,6,7.5,1960.0,1998,0.0,3,3,3.0,3,1.0,3,498.0,0,0,460.0,958.0,3,1,958.0,0,958.0,0.0,1,0,2.0,3,5,8,0.0,0,1960.0,2,1.0,301.0,3,3,0,0,0,0,0,4,2007,151500,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.25,602.0,1916.0,11496.0,0.0,1494,8622,8,479.0,0.5,11.246770023062728
344,348,73.0,17352.5,3.0,3,2,145847.08,6,5.0,1960.0,1960,30.0,3,3,3.0,3,0.0,3,1270.0,0,0,208.0,1478.0,5,1,1478.0,0,1478.0,1.0,2,0,3.0,3,6,8,2.0,4,1960.0,1,2.0,498.0,3,3,0,40,0,0,0,12,2009,157500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,996.0,2956.0,17736.0,40.0,3810,13302,9,492.6666666666667,0.5,11.567413650254299
345,349,36.0,2448.0,4.0,3,2,289724.71499999997,7,5.0,2003.0,2004,106.0,4,3,4.0,3,0.0,5,573.0,0,0,191.0,764.0,5,1,764.0,862,1626.0,1.0,2,1,2.0,4,6,8,0.0,0,2003.0,2,2.0,474.0,3,3,0,27,0,0,0,10,2008,154000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.25,1896.0,2390.0,16730.0,27.0,2865,12224,10,813.0,0.3196652719665272,9.826108354640688
346,351,68.0,7820.0,3.0,3,2,289724.71499999997,9,5.0,2007.0,2007,362.0,5,3,5.0,3,0.0,0,0.0,0,0,1686.125,1869.0,5,1,1869.0,0,1869.0,0.0,2,0,2.0,5,6,8,1.0,4,2007.0,2,2.0,617.0,3,3,210,54,0,0,0,12,2007,318061,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2468.0,3738.0,33642.0,264.0,0,36026,10,907.5624999999999,0.5,10.756199302767412
347,352,80.0,5271.0,3.0,3,2,212565.43,7,5.0,1986.0,1986,0.0,3,3,4.0,3,2.5,5,1082.0,0,0,371.0,1453.0,4,1,1453.0,0,1453.0,1.0,1,1,2.0,4,6,8,1.0,3,1986.0,2,2.0,445.0,3,3,0,80,0,0,0,12,2006,190000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,1780.0,2906.0,20342.0,264.0,5410,23248,9,726.5,0.5,10.649416918535042
348,353,60.0,9084.0,4.0,3,2,128219.7,5,6.0,1941.0,1950,0.0,3,3,3.0,3,1.0,1,236.0,0,0,0.0,616.0,3,0,616.0,495,1111.0,0.0,1,0,3.0,3,5,8,0.0,0,1941.0,1,1.0,200.0,3,3,48,0,0,0,0,3,2008,95000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,200.0,1727.0,8635.0,48.0,996,5544,7,370.3333333333333,0.35668789808917195,10.72370781565955
349,354,60.0,8520.0,4.0,3,2,128225.3,6,7.5,1928.0,2003,0.0,3,3,3.0,3,0.0,0,0.0,0,0,624.0,624.0,4,1,720.0,0,720.0,0.0,1,0,2.0,3,5,8,0.0,0,2005.0,1,2.0,484.0,3,3,106,0,0,0,0,5,2010,105900,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.25,968.0,1344.0,8064.0,106.0,0,5616,9,360.0,0.4642857142857143,10.659609532257463
350,355,60.0,8400.0,4.0,3,2,142591.36,6,5.0,1940.0,2000,0.0,3,3,3.0,3,0.0,1,388.0,0,0,552.0,940.0,5,1,1192.0,403,1595.0,0.0,1,0,2.0,3,6,8,2.0,4,1940.0,1,1.0,240.0,3,3,0,0,0,0,0,6,2006,140000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.25,240.0,2535.0,15210.0,0.0,388,8460,10,797.5,0.3708086785009862,10.82774645405946
351,356,105.0,11249.0,2.0,3,2,197965.77,6,5.0,1995.0,1995,0.0,4,3,4.0,3,0.0,4,334.0,0,0,322.0,1200.0,5,1,1200.0,0,1200.0,1.0,2,0,3.0,4,6,8,0.0,0,1995.0,2,2.0,521.0,3,3,0,26,0,0,0,8,2007,177500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2084.0,2400.0,14400.0,26.0,2968,19200,10,400.0,0.5,11.27394466384814
352,357,65.0,9248.0,3.0,3,2,192854.51,6,6.0,1992.0,1992,106.0,3,3,4.0,3,0.0,5,560.0,0,0,598.0,1158.0,4,1,1167.0,0,1167.0,1.0,2,0,3.0,4,6,8,0.0,0,1992.0,2,2.0,400.0,3,3,120,26,0,0,0,7,2009,173000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1600.0,2325.0,13950.0,146.0,2800,18528,9,389.0,0.49806451612903224,10.923922060140214
353,358,44.0,4224.0,4.0,3,2,98576.47,5,5.0,1976.0,1976,0.0,3,3,4.0,3,0.0,4,874.0,0,0,268.0,1142.0,3,1,1142.0,0,1142.0,1.0,1,1,3.0,3,6,8,1.0,1,1976.0,3,2.0,528.0,3,3,420,90,0,0,0,8,2007,134000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,3168.0,2284.0,11420.0,584.125,3496,18272,8,380.6666666666667,0.5,9.957975737820197
354,359,92.0,6930.0,3.0,3,2,212565.43,5,4.0,1958.0,1958,120.0,3,3,3.0,3,2.0,3,300.0,0,0,468.0,1062.0,5,1,1352.0,0,1352.0,0.0,1,0,3.0,4,6,8,0.0,0,1958.0,1,1.0,288.0,3,3,168,0,0,0,0,7,2006,130000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,288.0,2414.0,12070.0,168.0,1488,9558,8,450.6666666666667,0.43993371996686,10.635374561412004
355,360,78.0,12011.0,3.0,3,2,289724.71499999997,8,5.0,1998.0,1998,394.375,4,3,4.0,3,2.0,5,956.0,0,0,130.0,1086.0,5,1,1086.0,838,1924.0,1.0,2,1,3.0,4,7,8,1.0,3,1998.0,2,2.0,592.0,3,3,208,75,0,0,0,6,2006,280000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.25,2368.0,3010.0,24080.0,584.125,4780,17376,10,641.3333333333334,0.36079734219269105,11.185337644782546
356,361,73.0,7540.0,3.0,3,2,156270.12,6,6.0,1978.0,1978,0.0,3,3,4.0,3,2.0,5,773.0,0,0,115.0,888.0,5,1,912.0,0,912.0,1.0,1,0,2.0,3,5,8,1.0,3,1978.0,2,2.0,470.0,3,3,0,0,0,0,0,6,2007,156000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1880.0,1800.0,10800.0,192.0,3865,14208,10,456.0,0.49333333333333335,10.719736930230058
357,362,52.0,9144.0,4.0,3,2,124834.05,5,5.0,1940.0,1982,0.0,3,3,3.0,3,0.0,2,399.0,0,0,484.0,883.0,4,1,988.0,517,1505.0,1.0,1,0,3.0,3,8,8,0.0,0,1940.0,1,1.0,240.0,3,3,0,0,0,0,0,7,2008,145000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,240.0,2388.0,11940.0,0.0,798,7947,9,501.6666666666667,0.36976549413735343,10.730291117908747
358,363,64.0,7301.0,4.0,3,2,128219.7,7,5.0,2003.0,2003,394.375,4,3,1.5,3,0.0,0,0.0,0,0,0.0,73.375,5,1,495.0,1427,1922.0,0.0,3,0,4.0,4,7,8,1.0,5,2003.0,2,2.0,672.0,3,3,0,0,0,0,0,7,2009,198500,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2688.0,1922.0,13454.0,0.0,0,0,10,480.5,0.08333333333333331,10.505204516490187
359,364,30.0,1680.0,4.0,3,2,104493.75,6,7.5,1972.0,2007,394.375,3,3,3.0,3,0.0,4,162.0,0,0,321.0,483.0,4,1,483.0,504,987.0,0.0,1,1,2.0,4,5,8,0.0,0,1972.0,1,1.0,264.0,3,3,250,0,0,0,0,5,2009,118000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,264.0,1470.0,8820.0,250.0,648,4347,9,493.5,0.32857142857142857,9.826108354640688
360,365,80.0,17352.5,3.0,3,2,189050.07,6,5.0,1976.0,1976,120.0,3,3,4.0,3,1.0,5,712.0,0,0,84.0,796.0,3,1,790.0,784,1574.0,1.0,2,1,3.0,3,6,8,1.0,3,1976.0,3,2.0,566.0,3,3,306,111,0,0,0,7,2006,190000,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.25,3396.0,2370.0,14220.0,417.0,3560,12736,8,524.6666666666666,0.3358649789029536,11.633371618046096
361,366,59.0,10690.0,4.0,3,2,100123.78,5,7.0,1920.0,1997,0.0,3,3,3.0,3,0.0,2,456.0,0,0,216.0,672.0,4,1,672.0,672,1344.0,0.0,1,0,3.0,3,6,8,0.0,0,1964.0,1,1.0,468.0,3,3,0,128,0,0,0,7,2009,147000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,468.0,2016.0,10080.0,128.0,912,6048,8,448.0,0.3333333333333333,10.886501916453192
362,367,73.0,9500.0,3.0,3,2,145847.08,6,5.0,1963.0,1963,247.0,3,3,4.0,3,0.0,3,609.0,0,0,785.0,1394.0,4,1,1394.0,0,1394.0,1.0,1,1,3.0,3,6,8,2.0,4,1963.0,2,2.0,514.0,3,3,0,76,0,0,0,7,2009,159000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,2056.0,2788.0,16728.0,261.0,1827,22304,9,464.6666666666667,0.5,10.950806546816688
363,368,101.0,9150.0,3.0,3,2,145847.08,6,5.0,1962.0,1962,305.0,3,3,4.0,3,2.5,5,371.0,0,0,728.0,1099.0,4,1,1431.0,0,1431.0,0.0,1,0,3.0,3,6,8,1.0,4,1962.0,2,1.0,296.0,3,3,64,110,0,0,0,12,2008,165000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,592.0,2530.0,15180.0,174.0,1855,17584,9,477.0,0.4343873517786561,10.913268627497622
364,369,78.0,7800.0,4.0,3,2,145847.08,5,6.0,1954.0,1954,200.0,3,3,3.0,3,0.0,1,540.0,0,0,728.0,1268.0,4,1,1268.0,0,1268.0,0.0,1,0,2.0,3,7,8,1.0,4,1954.0,3,1.0,244.0,3,3,0,98,0,0,0,3,2010,132000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.25,732.0,2536.0,12680.0,98.0,540,11412,9,634.0,0.5,10.571316925111784
365,370,73.0,9830.0,3.0,3,2,145847.08,5,7.0,1959.0,2006,0.0,3,3,3.0,3,0.0,4,72.0,0,0,733.0,1063.0,5,1,1287.0,0,1287.0,1.0,1,0,3.0,4,7,8,1.0,4,1997.0,3,2.0,576.0,3,3,364,17,0,0,0,3,2010,162000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3456.0,2350.0,11750.0,563.0,804,9567,10,429.0,0.4523404255319149,10.984953682369268
366,371,65.0,8121.0,3.0,3,2,192854.51,6,5.0,2000.0,2000,0.0,3,3,4.0,3,0.0,0,0.0,0,0,953.0,953.0,5,1,953.0,711,1664.0,0.0,2,1,3.0,3,7,8,1.0,3,2000.0,2,2.0,460.0,3,3,100,40,0,0,0,1,2006,172400,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,1840.0,2617.0,15702.0,140.0,0,15248,10,554.6666666666666,0.36415743217424534,10.793968047510466
367,372,80.0,17120.0,4.0,3,2,212565.43,4,4.0,1959.0,1959,0.0,3,3,1.5,3,0.0,0,0.0,0,0,0.0,73.375,3,1,1120.0,468,1588.0,0.0,2,0,4.0,3,7,8,1.0,4,1991.0,3,2.0,680.0,3,3,0,59,0,0,0,7,2008,134432,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4080.0,1588.0,6352.0,59.0,0,0,8,397.0,0.08333333333333331,11.357440562129833
368,373,50.0,7175.0,4.0,3,2,186555.8,6,5.0,1984.0,1984,0.0,3,3,4.0,3,0.0,4,623.0,0,0,0.0,744.0,3,1,752.0,0,752.0,1.0,1,0,2.0,3,4,8,0.0,0,1984.0,1,1.0,264.0,3,3,353,0,0,0,0,2,2010,125000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,264.0,1496.0,8976.0,443.0,2613,11904,8,376.0,0.49732620320855614,10.487795953061923
369,374,79.0,10634.0,4.0,3,2,145847.08,5,6.0,1953.0,1953,0.0,3,3,3.0,3,0.0,3,428.0,0,0,0.0,608.0,3,1,1319.0,0,1319.0,1.0,1,0,3.0,3,5,8,0.0,0,1953.0,1,1.0,270.0,3,3,66,0,0,0,0,11,2009,123000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,270.0,1927.0,9635.0,66.0,1464,5472,8,439.6666666666667,0.31551634665282824,10.881249606498384
370,375,65.0,8200.0,4.0,3,2,197965.77,7,5.0,2003.0,2004,0.0,4,3,4.0,3,0.0,0,0.0,0,0,847.0,847.0,5,1,847.0,1081,1928.0,0.0,2,1,4.0,4,8,8,1.0,4,2003.0,3,2.0,434.0,3,3,100,48,0,0,0,7,2007,219500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,2604.0,2775.0,19425.0,148.0,0,13552,10,482.0,0.3052252252252252,10.621327345686446
371,376,65.5,10020.0,3.0,3,2,128219.7,2,3.5,1922.0,1950,0.0,2,3,2.0,3,2.5,3,350.0,0,0,333.0,683.0,4,0,904.0,0,904.0,1.0,0,1,1.0,2,4,8,0.0,0,1950.0,0,0.0,0.0,3,3,0,0,0,0,0,3,2009,61000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,1587.0,1587.0,0.0,1050,2732,7,904.0,0.4303717706364209,11.15824852369417
372,377,57.0,8846.0,3.0,3,2,197965.77,5,5.0,1996.0,1996,0.0,4,3,4.0,3,2.0,5,298.0,0,0,572.0,870.0,5,1,914.0,0,914.0,0.0,1,0,2.0,3,5,8,0.0,0,1998.0,1,2.0,576.0,3,3,0,0,0,0,0,7,2006,148000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.25,1152.0,1784.0,8920.0,0.0,1490,13920,10,457.0,0.4876681614349776,10.879480127656327
373,378,102.0,11143.0,3.0,3,2,225379.84,8,5.0,2004.0,2005,0.0,4,3,4.0,3,0.0,0,0.0,0,0,1580.0,1580.0,5,1,1580.0,886,2466.0,0.0,3,0,4.0,4,8,8,1.0,4,2004.0,2,2.0,610.0,3,3,159,165,0,0,0,12,2007,340000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2440.0,4046.0,32368.0,373.0,0,25280,10,616.5,0.39050914483440435,11.11032624627511
374,379,88.0,11394.0,4.0,3,2,289724.71499999997,9,3.5,2010.0,2010,350.0,4,3,5.0,3,2.0,5,1445.0,0,0,411.0,1856.0,5,1,1856.0,0,1856.0,1.0,1,1,1.0,5,8,8,1.0,5,2010.0,3,3.0,834.0,3,3,113,0,0,0,0,6,2010,394432,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.5,5739.5,3712.0,33408.0,113.0,7225,36026,10,907.5624999999999,0.5,10.950280092474442
375,380,60.0,8123.0,3.0,3,2,192854.51,6,5.0,2000.0,2000,16.0,3,3,4.0,3,0.0,0,0.0,0,0,982.0,982.0,5,1,1007.0,793,1800.0,0.0,2,1,3.0,3,7,8,1.0,3,2000.0,3,2.0,463.0,3,3,100,63,0,0,0,6,2009,179000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.5,2778.0,2782.0,16692.0,163.0,0,15712,10,600.0,0.35298346513299783,10.794214292279008
376,381,50.0,5000.0,4.0,3,2,142591.36,5,6.0,1924.0,1950,0.0,3,3,3.0,3,0.0,1,218.0,0,0,808.0,1026.0,3,1,1026.0,665,1691.0,0.0,2,0,3.0,4,6,8,1.0,4,1924.0,1,1.0,308.0,3,3,0,0,0,0,0,5,2010,127000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,308.0,2717.0,13585.0,0.0,218,9234,8,563.6666666666666,0.3776223776223776,10.126631103850338
377,382,60.0,7200.0,4.0,3,2,225379.84,7,5.0,2006.0,2006,0.0,4,3,4.0,3,0.0,0,0.0,0,0,1293.0,1293.0,5,1,1301.0,0,1301.0,1.0,2,0,2.0,4,5,8,1.0,4,2006.0,2,2.0,572.0,3,3,216,121,0,0,0,8,2006,187750,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2288.0,2594.0,18158.0,337.0,0,20688,10,650.5,0.4984579799537394,10.491274217438248
378,383,79.0,9245.0,3.0,3,2,197965.77,7,5.0,2006.0,2006,0.0,4,3,4.0,3,2.0,0,0.0,0,0,939.0,939.0,5,1,939.0,858,1797.0,0.0,2,1,3.0,4,8,8,0.0,0,2006.0,2,2.0,639.0,3,3,144,53,0,0,0,4,2007,213500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2556.0,2736.0,19152.0,197.0,0,15024,10,599.0,0.3432017543859649,10.92359761304928
379,384,60.0,9000.0,4.0,3,2,186555.8,6,3.5,1928.0,1950,0.0,3,3,2.0,3,0.0,0,0.0,0,0,784.0,784.0,3,0,784.0,0,784.0,0.0,1,0,2.0,3,5,8,0.0,0,1950.0,1,2.0,360.0,3,3,0,0,0,0,0,10,2009,76000,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.25,720.0,1568.0,9408.0,0.0,0,3136,6,392.0,0.5,10.714417768752456
380,385,80.0,17352.5,2.0,3,2,212565.43,6,5.0,1992.0,1992,0.0,4,3,4.0,3,2.0,5,985.0,0,0,595.0,1580.0,5,1,1079.0,874,1953.0,1.0,2,1,3.0,4,9,8,2.0,2,1992.0,3,2.0,501.0,3,3,216,165,0,0,0,6,2007,240000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.25,3006.0,3533.0,21198.0,447.0,4925,25280,10,651.0,0.4472120011321823,11.844600154469802
381,386,43.0,3182.0,4.0,3,2,194870.88,8,5.0,2004.0,2005,16.0,4,3,4.0,3,0.0,5,24.0,0,0,1232.0,1256.0,5,1,1269.0,0,1269.0,0.0,2,0,2.0,4,6,8,1.0,3,2004.0,3,2.0,430.0,3,3,146,20,0,0,0,4,2010,192000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2580.0,2525.0,20200.0,310.0,120,20096,10,634.5,0.4974257425742574,9.826108354640688
